num,v,value,solution_path
10,1,64.86698393317586,"Any[(1, 5), (1, 10), (2, 7), (2, 9), (3, 5), (3, 9), (4, 8), (4, 10), (6, 7), (6, 8)]"
10,2,63.045653347159664,"Any[(1, 8), (1, 10), (2, 5), (2, 9), (3, 7), (3, 10), (4, 6), (4, 7), (5, 8), (6, 9)]"
10,3,51.23517500232416,"Any[(1, 3), (1, 6), (2, 3), (2, 5), (4, 8), (4, 10), (5, 10), (6, 9), (7, 8), (7, 9)]"
10,4,51.577183914463035,"Any[(1, 3), (1, 9), (2, 6), (2, 10), (3, 4), (4, 10), (5, 8), (5, 9), (6, 7), (7, 8)]"
10,5,52.35682081644567,"Any[(1, 7), (1, 9), (2, 4), (2, 10), (3, 5), (3, 10), (4, 6), (5, 8), (6, 7), (8, 9)]"
10,6,58.221972957805015,"Any[(1, 3), (1, 5), (2, 5), (2, 6), (3, 4), (4, 8), (6, 10), (7, 8), (7, 9), (9, 10)]"
10,7,59.86317692869142,"Any[(1, 3), (1, 9), (2, 4), (2, 10), (3, 8), (4, 6), (5, 6), (5, 8), (7, 9), (7, 10)]"
10,8,59.95979043465238,"Any[(1, 4), (1, 7), (2, 6), (2, 10), (3, 5), (3, 9), (4, 9), (5, 8), (6, 8), (7, 10)]"
10,9,65.06397437290133,"Any[(1, 3), (1, 4), (2, 7), (2, 10), (3, 10), (4, 6), (5, 7), (5, 9), (6, 8), (8, 9)]"
10,10,72.29227087420676,"Any[(1, 4), (1, 8), (2, 7), (2, 10), (3, 5), (3, 9), (4, 5), (6, 8), (6, 10), (7, 9)]"
15,1,107.63561468893366,"Any[(1, 3), (1, 5), (2, 8), (2, 9), (3, 14), (4, 7), (4, 15), (5, 11), (6, 7), (6, 8), (9, 12), (10, 13), (10, 14), (11, 15), (12, 13)]"
15,2,98.41116001340153,"Any[(1, 10), (1, 11), (2, 3), (2, 14), (3, 7), (4, 5), (4, 15), (5, 11), (6, 8), (6, 9), (7, 15), (8, 14), (9, 13), (10, 12), (12, 13)]"
15,3,117.6568176454009,"Any[(1, 14), (1, 15), (2, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 10), (7, 9), (8, 11), (8, 15), (9, 13), (10, 11), (12, 13), (12, 14)]"
15,4,79.59890939262252,"Any[(1, 9), (1, 15), (2, 7), (2, 15), (3, 13), (3, 14), (4, 5), (4, 12), (5, 10), (6, 7), (6, 11), (8, 12), (8, 13), (9, 14), (10, 11)]"
15,5,101.33627756914052,"Any[(1, 7), (1, 10), (2, 9), (2, 13), (3, 9), (3, 10), (4, 5), (4, 15), (5, 7), (6, 11), (6, 13), (8, 12), (8, 15), (11, 14), (12, 14)]"
15,6,119.81555117862735,"Any[(1, 6), (1, 11), (2, 11), (2, 15), (3, 7), (3, 9), (4, 5), (4, 9), (5, 8), (6, 7), (8, 13), (10, 12), (10, 14), (12, 15), (13, 14)]"
15,7,92.7701261919121,"Any[(1, 8), (1, 14), (2, 5), (2, 7), (3, 5), (3, 9), (4, 9), (4, 11), (6, 10), (6, 15), (7, 13), (8, 15), (10, 12), (11, 12), (13, 14)]"
15,8,118.95380480232204,"Any[(1, 12), (1, 13), (2, 4), (2, 7), (3, 7), (3, 14), (4, 10), (5, 8), (5, 9), (6, 8), (6, 14), (9, 13), (10, 15), (11, 12), (11, 15)]"
15,9,107.1843738684236,"Any[(1, 7), (1, 10), (2, 6), (2, 8), (3, 4), (3, 7), (4, 11), (5, 8), (5, 15), (6, 13), (9, 10), (9, 12), (11, 14), (12, 13), (14, 15)]"
15,10,114.71193591521238,"Any[(1, 6), (1, 11), (2, 10), (2, 14), (3, 12), (3, 14), (4, 8), (4, 9), (5, 11), (5, 15), (6, 9), (7, 12), (7, 13), (8, 13), (10, 15)]"
20,1,187.18911495435054,"Any[(1, 7), (1, 13), (2, 4), (2, 12), (3, 8), (3, 14), (4, 20), (5, 19), (5, 20), (6, 11), (6, 13), (7, 18), (8, 16), (9, 10), (9, 18), (10, 15), (11, 19), (12, 14), (15, 17), (16, 17)]"
20,2,154.20524530546024,"Any[(1, 5), (1, 13), (2, 6), (2, 9), (3, 5), (3, 17), (4, 6), (4, 12), (7, 10), (7, 17), (8, 13), (8, 15), (9, 19), (10, 20), (11, 14), (11, 20), (12, 14), (15, 16), (16, 18), (18, 19)]"
20,3,160.10657133558755,"Any[(1, 8), (1, 13), (2, 6), (2, 12), (3, 16), (3, 20), (4, 9), (4, 14), (5, 13), (5, 17), (6, 15), (7, 9), (7, 17), (8, 11), (10, 15), (10, 16), (11, 20), (12, 19), (14, 18), (18, 19)]"
20,4,169.9433245502927,"Any[(1, 11), (1, 15), (2, 9), (2, 10), (3, 9), (3, 12), (4, 5), (4, 13), (5, 6), (6, 16), (7, 12), (7, 17), (8, 13), (8, 15), (10, 14), (11, 17), (14, 19), (16, 18), (18, 20), (19, 20)]"
20,5,166.9373597173309,"Any[(1, 5), (1, 6), (2, 16), (2, 19), (3, 12), (3, 13), (4, 8), (4, 15), (5, 18), (6, 15), (7, 11), (7, 20), (8, 16), (9, 12), (9, 17), (10, 13), (10, 19), (11, 14), (14, 17), (18, 20)]"
20,6,152.09514719081938,"Any[(1, 12), (1, 20), (2, 7), (2, 17), (3, 11), (3, 16), (4, 14), (4, 18), (5, 10), (5, 15), (6, 7), (6, 12), (8, 9), (8, 11), (9, 19), (10, 14), (13, 18), (13, 20), (15, 19), (16, 17)]"
20,7,151.15798925169446,"Any[(1, 18), (1, 19), (2, 8), (2, 11), (3, 7), (3, 20), (4, 5), (4, 14), (5, 13), (6, 12), (6, 17), (7, 9), (8, 10), (9, 14), (10, 20), (11, 15), (12, 18), (13, 16), (15, 17), (16, 19)]"
20,8,168.9848150017826,"Any[(1, 9), (1, 17), (2, 8), (2, 16), (3, 12), (3, 15), (4, 8), (4, 13), (5, 15), (5, 18), (6, 12), (6, 19), (7, 9), (7, 20), (10, 14), (10, 17), (11, 13), (11, 14), (16, 18), (19, 20)]"
20,9,171.8529192512374,"Any[(1, 9), (1, 20), (2, 13), (2, 18), (3, 4), (3, 7), (4, 19), (5, 6), (5, 11), (6, 12), (7, 13), (8, 10), (8, 16), (9, 11), (10, 17), (12, 17), (14, 15), (14, 18), (15, 20), (16, 19)]"
20,10,142.99686472981787,"Any[(1, 8), (1, 13), (2, 4), (2, 13), (3, 11), (3, 15), (4, 7), (5, 9), (5, 16), (6, 14), (6, 18), (7, 19), (8, 18), (9, 10), (10, 12), (11, 20), (12, 15), (14, 16), (17, 19), (17, 20)]"
25,1,181.95871326035228,"Any[(1, 3), (1, 22), (2, 4), (2, 21), (3, 25), (4, 19), (5, 6), (5, 10), (6, 14), (7, 12), (7, 14), (8, 18), (8, 23), (9, 22), (9, 23), (10, 11), (11, 18), (12, 15), (13, 17), (13, 25), (15, 20), (16, 20), (16, 24), (17, 21), (19, 24)]"
25,2,215.66324675979732,"Any[(1, 7), (1, 18), (2, 8), (2, 22), (3, 4), (3, 21), (4, 10), (5, 14), (5, 25), (6, 7), (6, 16), (8, 24), (9, 12), (9, 25), (10, 23), (11, 19), (11, 20), (12, 22), (13, 19), (13, 24), (14, 23), (15, 17), (15, 20), (16, 17), (18, 21)]"
